Date,close,ret1,ma5,明日漲
2020-02-10,288.44873046875,-0.0015241409646582493,288.9771667480469,1
2020-02-11,291.97174072265625,0.012213644512080624,290.1221557617188,1
2020-02-12,295.054443359375,0.010558222618013646,291.44329833984375,0
2020-02-13,295.054443359375,0.0,291.88367919921876,0
2020-02-14,295.054443359375,0.0,293.11676025390625,0
2020-02-17,291.97174072265625,-0.01044791124519362,293.8213623046875,0
2020-02-18,283.6045837402344,-0.028657420617873575,292.14793090820314,1
2020-02-19,287.5679016113281,0.013974801883751997,290.65062255859374,0
2020-02-20,286.6872253417969,-0.0030624985076448397,288.9771789550781,0
2020-02-21,286.2467956542969,-0.0015362724550245233,287.2156494140625,0
2020-02-24,281.8429870605469,-0.015384656389546225,285.1898986816406,1
2020-02-25,283.6045837402344,0.006250276787298725,285.1898986816406,0
2020-02-26,280.5218505859375,-0.01086982838443995,283.7806884765625,0
2020-02-27,278.3199157714844,-0.007849423529232569,282.1072265625,0
2020-03-02,273.9161376953125,-0.01582271992273676,279.64109497070314,1
2020-03-03,279.64111328125,0.020900468421125362,279.2007202148437,1
2020-03-04,282.2834167480469,0.009448909124243787,278.9364868164063,1
2020-03-05,284.4853210449219,0.0078003317454540255,279.72918090820315,0
2020-03-06,277.4393005371094,-0.024767606574329637,279.5530578613281,0
2020-03-09,269.0719909667969,-0.030159063817252196,278.584228515625,1
2020-03-10,270.3931579589844,0.004910087398693808,276.73463745117186,0
2020-03-11,265.9892578125,-0.016287025084977924,273.4758056640625,0
2020-03-12,258.9432678222656,-0.026489753940368566,268.3673950195313,0
2020-03-13,255.42025756835938,-0.013605336348517794,263.9635864257813,0
2020-03-16,243.52996826171875,-0.046551864835773116,258.8551818847656,0
2020-03-17,236.04351806640625,-0.030741391906506155,251.98525390625,0
2020-03-18,228.99745178222656,-0.02985070864007977,244.5868927001953,0
2020-03-19,220.54901123046875,-0.03689316403307474,236.90804138183594,1
2020-03-20,240.11378479003906,0.08870941406817545,233.84674682617188,0
2020-03-23,226.77415466308594,-0.05555545317240995,230.4955841064453,1
2020-03-24,237.89051818847656,0.04901953461983344,230.86498413085937,1
2020-03-25,246.3389892578125,0.03551411436517338,234.33329162597656,1
2020-03-26,249.00694274902344,0.010830415027881513,240.0248779296875,0
2020-03-27,242.78175354003906,-0.02500006281053302,240.5584716796875,0
2020-03-30,237.89051818847656,-0.02014663491074853,242.78174438476563,1
2020-03-31,243.6710205078125,0.024299002597304664,243.9378448486328,0
2020-04-01,241.44776916503906,-0.009123987489936924,242.95960083007813,1
2020-04-06,245.0049591064453,0.01473275132633245,242.1592041015625,1
2020-04-07,251.67483520507812,0.027223433039716527,243.9378204345703,1
2020-04-08,253.4534454345703,0.007067096033033682,247.05040588378907,0
2020-04-09,251.67483520507812,-0.007017502667768349,248.6511688232422,0
2020-04-10,248.5623016357422,-0.012367281642599148,250.0740753173828,0
2020-04-13,247.67300415039062,-0.0035777649285481106,250.60768432617186,1
2020-04-14,253.4534454345703,0.02333900420035162,250.96340637207032,1
2020-04-15,255.6767578125,0.008772073996143881,251.40806884765624,0
2020-04-16,254.78750610351562,-0.0034780310756150623,252.03060302734374,1
2020-04-17,272.5736999511719,0.0698079514166996,256.8328826904297,0
2020-04-20,270.3504333496094,-0.008156570505374439,261.3683685302734,0
2020-04-21,262.3465576171875,-0.029605559100663648,263.14699096679686,0
2020-04-22,261.4572448730469,-0.003389839577915499,264.30308837890624,1
2020-04-23,262.7912292480469,0.005102112873742515,265.9038330078125,0
2020-04-24,261.4572448730469,-0.005076213459699885,263.6805419921875,1
2020-04-27,265.0145263671875,0.01360559542294526,262.6133605957031,0
2020-04-28,263.6805114746094,-0.005033742530512475,262.8801513671875,1
2020-04-29,265.90386962890625,0.008432015479122645,263.76947631835935,1
2020-04-30,270.7950134277344,0.018394406240323624,265.3702331542969,0
2020-05-04,262.3465576171875,-0.03119871264838292,265.548095703125,1
2020-05-05,262.7912292480469,0.0016949779516766128,265.1034362792969,1
2020-05-06,263.2359313964844,0.0016922259913696447,265.0145202636719,1
2020-05-07,264.5698547363281,0.005067406006342701,264.7477172851562,0
2020-05-08,264.5698547363281,0.0,263.502685546875,1
2020-05-11,267.6825256347656,0.011765024785380884,264.56987915039065,0
2020-05-12,262.3465576171875,-0.0199339422882564,264.48094482421874,1
2020-05-13,264.1252136230469,0.006779795481268502,264.65880126953124,0
2020-05-14,260.5680236816406,-0.013467816618533801,263.8584350585937,1
2020-05-15,265.0145263671875,0.017064652150025728,263.94736938476564,0
2020-05-18,257.90008544921875,-0.026845475285801612,261.9908813476562,1
2020-05-19,259.2339782714844,0.0051721302067124775,261.3683654785156,1
2020-05-20,261.4572448730469,0.008576293186513428,260.83477172851565,1
2020-05-21,264.5698547363281,0.01190485222466342,261.6351379394531,0
2020-05-22,259.6785583496094,-0.01848773130859316,260.5679443359375,0
2020-05-25,259.6785583496094,0.0,260.92363891601565,1
2020-05-26,262.7912292480469,0.01198663038727621,261.6350891113281,1
2020-05-27,263.6805114746094,0.0033839874683303517,262.0797424316406,0
2020-05-28,261.4572448730469,-0.00843166826827313,261.45722045898435,0
2020-05-29,259.6785583496094,-0.006802972793127804,261.45722045898435,1
2020-06-01,262.7912292480469,0.01198663038727621,262.0797546386719,1
2020-06-02,263.6805114746094,0.0033839874683303517,262.2576110839844,1
2020-06-03,267.6825256347656,0.015177512125470916,263.0580139160156,1
2020-06-04,272.12896728515625,0.016610877530562007,265.1923583984375,1
2020-06-05,277.02020263671875,0.017973960656812782,268.6606872558594,1
2020-06-08,282.8006896972656,0.020866662451068052,272.66257934570314,1
2020-06-09,283.6900634765625,0.0031448783956253834,276.66448974609375,1
2020-06-10,286.8026123046875,0.010971652619698347,280.48850708007814,0
2020-06-11,285.02398681640625,-0.006201566554741578,283.0675109863281,0
2020-06-12,281.02203369140625,-0.014040759059264052,283.8678771972656,0
2020-06-15,275.2416076660156,-0.020569298248471757,282.35606079101564,1
2020-06-16,280.1329040527344,0.017770919259612716,281.64462890625,0
2020-06-17,280.1329040527344,0.0,280.31068725585936,1
2020-06-18,281.9257507324219,0.0063999860557260035,279.6910400390625,0
2020-06-19,281.9257507324219,0.0,279.8717834472656,0
2020-06-22,279.6845703125,-0.00794954137427839,280.7603759765625,1
2020-06-23,282.3739318847656,0.009615695171387939,281.2085815429688,1
2020-06-24,284.61492919921875,0.007936275489366595,282.1049865722656,0
2020-06-29,279.6845703125,-0.0173229102935345,281.65675048828126,1
2020-06-30,280.5809631347656,0.0032050134952530396,281.38779296875,1
2020-07-01,284.61492919921875,0.014377190880607182,282.3738647460938,1
2020-07-02,288.64886474609375,0.014173309735454609,283.62885131835935,1
2020-07-03,295.3720703125,0.023291986865495717,285.7802795410156,1
2020-07-06,302.9915771484375,0.025796301010708733,290.4416809082031,1
2020-07-07,303.4398498535156,0.001479488998661127,295.0134582519531,1
2020-07-08,305.6809387207031,0.007385611574318274,299.22666015625,1
2020-07-09,309.2665710449219,0.011729983358546692,303.35020141601564,1
2020-07-10,312.404052734375,0.01014491051797961,306.7565979003906,1
2020-07-13,317.7825927734375,0.017216614163567456,309.7148010253906,1
2020-07-14,325.8504638671875,0.02538802085834191,314.196923828125,0
2020-07-15,325.4022521972656,-0.0013755133707729073,318.1411865234375,0
2020-07-16,320.471923828125,-0.01515148815304379,320.38225708007815,1
2020-07-17,328.98797607421875,0.026573473720777674,323.69904174804685,0
2020-07-20,328.0915222167969,-0.002724883347164142,325.7608276367188,1
2020-07-21,343.3307189941406,0.04644800534429527,329.2568786621094,1
2020-07-22,344.2271728515625,0.002611050534738757,333.02186279296876,0
2020-07-23,341.98614501953125,-0.006510316467659094,337.32470703125,1
2020-07-24,346.0199890136719,0.011795343328631747,340.7311096191406,1
2020-07-27,380.5323791503906,0.09974103009220969,351.2192810058594,1
2020-07-28,389.9449768066406,0.024735339676653423,360.54213256835936,0
2020-07-29,378.29132080078125,-0.02988538562874732,367.35496215820314,1
2020-07-30,389.0484924316406,0.028436210505935477,376.767431640625,0
2020-07-31,381.42889404296875,-0.01958521504876598,383.8492126464844,0
2020-08-03,372.91278076171875,-0.02232686986815069,382.32529296875,1
2020-08-04,381.42889404296875,0.022836742854065895,380.6220764160156,1
2020-08-05,384.5662536621094,0.008225280434017712,381.87706298828124,1
2020-08-06,389.9449768066406,0.013986466813744824,382.0563598632813,0
2020-08-07,388.1520080566406,-0.004598004479203888,383.40098266601564,1
2020-08-10,390.3930969238281,0.005773740237511538,386.8970458984375,0
2020-08-11,384.5662536621094,-0.01492557964685437,387.52451782226564,0
2020-08-12,375.6020812988281,-0.02330982575282703,385.7316833496094,1
2020-08-13,384.5662536621094,0.023866141349066172,384.65593872070315,0
2020-08-14,382.7734680175781,-0.004661838181221234,383.5802307128906,1
2020-08-17,389.9449768066406,0.01873564755207413,383.4906066894531,0
2020-08-18,388.1520080566406,-0.004598004479203888,384.2077575683594,0
2020-08-19,383.2216491699219,-0.012702134175225699,385.73167114257814,0
2020-08-20,372.0163879394531,-0.02923963522087003,383.22169799804686,1
2020-08-21,380.5323791503906,0.022891441041364757,382.7734802246094,1
2020-08-24,383.669921875,0.008245139957904657,381.5184692382812,1
2020-08-25,389.49664306640625,0.015186807354955034,381.7873962402344,1
2020-08-26,396.21990966796875,0.017261423740733584,384.3870483398438,1
2020-08-27,398.0126953125,0.004524723772799888,389.5863098144531,0
2020-08-28,389.9449768066406,-0.02027000294431558,391.4688293457031,0
2020-08-31,382.32525634765625,-0.01954050164047305,391.19989624023435,1
2020-09-01,389.9449768066406,0.0199299427188655,391.28956298828126,0
2020-09-02,388.1520080566406,-0.004598004479203888,389.6759826660156,1
2020-09-03,390.8413391113281,0.006928551183213338,388.24171142578126,0
2020-09-04,384.5662536621094,-0.016055326858429697,387.165966796875,0
2020-09-07,381.8771057128906,-0.006992677915991896,387.0763366699219,1
2020-09-08,386.35919189453125,0.011736985838083802,386.3591796875,0
2020-09-09,382.7734680175781,-0.009280803853456532,385.2834716796875,1
2020-09-10,389.9449768066406,0.01873564755207413,385.10419921875,1
2020-09-11,391.28955078125,0.0034481120531939524,386.4488586425781,1
2020-09-14,395.3234558105469,0.010309258249403097,389.13812866210935,1
2020-09-15,398.90911865234375,0.009070200083233226,391.6481140136719,1
2020-09-16,410.56268310546875,0.02921358251346784,397.20595703125,0
2020-09-17,404.2532043457031,-0.015367881737427203,400.0676025390625,0
2020-09-18,400.1971435546875,-0.010033466024296556,401.84912109375,0
2020-09-21,396.591796875,-0.009008926569699094,402.1027893066406,0
2020-09-22,393.8877258300781,-0.006818272758612243,401.0985107421875,0
2020-09-23,390.7330627441406,-0.008009041356364599,397.13258666992186,0
2020-09-24,381.2689514160156,-0.024221424370023836,392.5357360839844,1
2020-09-25,382.1702880859375,0.002364044243766461,388.93036499023435,1
2020-09-28,388.930419921875,0.017688794881975056,387.39808959960936,0
2020-09-29,388.47967529296875,-0.0011589338499076174,386.3164794921875,1
2020-09-30,390.2823486328125,0.004640328579569308,386.22633666992186,0
2020-10-05,389.8316955566406,-0.0011546847500291113,387.9388854980469,1
2020-10-06,396.1410827636719,0.01618490050692789,390.73304443359376,1
2020-10-07,399.2957763671875,0.007963560814008286,392.8061157226563,1
2020-10-08,408.30926513671875,0.022573463840605656,396.77203369140625,1
2020-10-12,414.6186828613281,0.01545254605598223,401.63930053710936,1
2020-10-13,416.42144775390625,0.004348006896691237,406.9572509765625,0
2020-10-14,413.71734619140625,-0.006493665436987928,410.4725036621094,0
2020-10-15,408.30926513671875,-0.013071922423541493,412.27520141601565,0
2020-10-16,404.7040100097656,-0.008829716675045174,411.554150390625,1
2020-10-19,412.36529541015625,0.018930589297115663,411.1034729003906,0
2020-10-20,406.5065612792969,-0.014207631427935796,409.12049560546876,1
2020-10-21,408.30926513671875,0.00443462425735186,408.03887939453125,1
2020-10-22,410.11199951171875,0.004415119932182687,408.39942626953126,0
2020-10-23,407.4079284667969,-0.006593494089764174,408.9402099609375,0
2020-10-26,405.605224609375,-0.004424812899950226,407.58819580078125,0
2020-10-27,402.9012451171875,-0.006666530232177337,406.86713256835935,0
2020-10-28,400.1971435546875,-0.006711574102267859,405.2447082519531,0
2020-10-29,393.8877258300781,-0.01576577400969681,401.999853515625,0
2020-10-30,389.3810119628906,-0.01144162047113817,398.39447021484375,1
2020-11-02,392.5357666015625,0.008101973495750592,395.78057861328125,1
2020-11-03,397.49322509765625,0.012629316658233858,394.698974609375,1
2020-11-04,405.605224609375,0.020407893769071928,395.7805908203125,1
2020-11-05,406.5065612792969,0.0022222018239284047,398.3043579101562,1
2020-11-06,407.8585510253906,0.003325874352037461,401.99986572265624,1
2020-11-09,413.2666931152344,0.013259847258926483,406.14605102539065,0
2020-11-10,406.5065612792969,-0.016357794974908635,407.94871826171874,1
2020-11-11,411.9147033691406,0.013303947844836905,409.2106140136719,1
2020-11-12,412.8160400390625,0.002188163380791419,410.472509765625,1
2020-11-13,416.42144775390625,0.008733690954698892,412.1850891113281,1
2020-11-16,436.25103759765625,0.047619040639493626,416.7819580078125,1
2020-11-17,437.6029968261719,0.003099039571253792,423.0012451171875,1
2020-11-18,447.96844482421875,0.02368687617138132,430.2119934082031,0
2020-11-19,441.6590576171875,-0.014084445634350518,435.9805969238281,0
2020-11-20,439.8564147949219,-0.00408152576331422,440.66759033203124,1
2020-11-23,447.517822265625,0.01741797371370657,442.920947265625,0
2020-11-24,443.4618225097656,-0.009063325646619602,444.09271240234375,0
2020-11-25,438.9549560546875,-0.010162918714336167,442.2900146484375,1
2020-11-26,440.7577209472656,0.004106947347812806,442.1097473144531,0
2020-11-27,440.7577209472656,0.0,442.2900085449219,0
2020-11-30,433.0962219238281,-0.01738256338872879,439.4056884765625,1
2020-12-01,441.6590576171875,0.019771208474927304,439.0451354980469,1
2020-12-02,449.7712097167969,0.01836745326446043,441.20838623046876,0
2020-12-03,447.96844482421875,-0.004008182057080201,442.65053100585936,1
2020-12-04,453.3765563964844,0.012072527953141288,445.17429809570314,1
2020-12-07,463.29132080078125,0.021868718760187145,451.21331787109375,1
2020-12-08,472.30462646484375,0.019454941759934785,457.342431640625,0
2020-12-09,468.6993713378906,-0.0076333258768565004,461.12806396484376,0
2020-12-10,461.4886779785156,-0.015384474143398719,463.8321105957031,1
2020-12-11,465.0940246582031,0.0078124271552666436,466.17560424804685,0
2020-12-14,457.8832092285156,-0.015503994993241843,465.09398193359374,0
2020-12-15,454.2779846191406,-0.007873677253746436,461.4886535644531,1
2020-12-16,461.4886779785156,0.015872865521802337,460.0465148925781,0
2020-12-17,460.12994384765625,-0.0029442415289820945,459.77476806640624,1
2020-12-18,461.9415588378906,0.003937181255984967,459.14427490234374,1
2020-12-21,467.3761291503906,0.01176462738310824,461.04285888671876,0
2020-12-22,461.0357666015625,-0.01356586730339393,462.3944152832031,0
2020-12-23,461.0357666015625,0.0,462.3038330078125,1
2020-12-24,461.9415588378906,0.001964689731135172,462.66615600585936,1
2020-12-25,462.84735107421875,0.001960837294238793,462.847314453125,1
2020-12-28,466.47039794921875,0.007827736005383334,462.6661682128906,0
2020-12-29,466.47039794921875,0.0,463.7530944824219,1
2020-12-30,475.5281066894531,0.01941754242081717,466.6515625,1
2020-12-31,480.0568542480469,0.009523616995264828,470.2746215820313,1
2021-01-04,485.4914855957031,0.011320807732594362,474.80344848632814,1
2021-01-05,490.9260559082031,0.011193955967799818,479.694580078125,1
2021-01-06,497.2664489746094,0.012915169178944197,485.8537902832031,1
2021-01-07,511.7586669921875,0.02914376798889573,493.09990234375,1
2021-01-08,525.3452758789062,0.02654885938048257,502.1575866699219,1
2021-01-11,528.9682006835938,0.006896273690909949,510.8529296875,1
2021-01-12,535.3087158203125,0.01198657145840687,519.7294616699219,1
2021-01-13,547.9894409179688,0.023688620646170833,529.8740600585937,0
2021-01-14,536.2144775390625,-0.02148757348167385,534.7652221679688,1
2021-01-15,544.366455078125,0.015202829987873034,538.5694580078125,1
2021-01-18,549.8009643554688,0.0099831817825069,542.7360107421875,1
2021-01-19,567.9166259765625,0.032949490443929585,549.2575927734375,1
2021-01-20,586.0317993164062,0.03189759290581384,556.866064453125,1
2021-01-21,609.5816650390625,0.04018530351104954,571.539501953125,0
2021-01-22,587.8433227539062,-0.035661082889957396,580.2348754882812,0
2021-01-25,573.3509521484375,-0.02465345789346629,584.944873046875,0
2021-01-26,558.8587036132812,-0.025276400921375397,583.1332885742188,0
2021-01-27,557.0470581054688,-0.00324168791878765,577.3363403320312,0
2021-01-28,544.366455078125,-0.022763970912028197,564.2932983398438,0
2021-01-29,535.3087158203125,-0.01663904741616118,553.786376953125,1
2021-02-01,553.424072265625,0.03384095179087887,549.8010009765625,1
2021-02-02,572.445068359375,0.03436965800183067,552.5182739257813,0
2021-02-03,570.6337280273438,-0.0031642168517977964,555.2356079101562,0
2021-02-04,567.9166259765625,-0.004761551792906049,559.9456420898438,1
2021-02-05,572.445068359375,0.0079737802622446,567.3729125976563,1
2021-02-17,600.5239868164062,0.04905085222850336,576.7928955078125,0
2021-02-18,597.8067016601562,-0.004524856984739811,581.8652221679688,0
2021-02-19,590.5604248046875,-0.012121437975427973,585.8505615234375,0
2021-02-22,588.7489013671875,-0.003067465006818093,590.0170166015625,0
2021-02-23,580.5971069335938,-0.01384596118084247,591.6474243164063,0
2021-02-24,566.1049194335938,-0.02496083312667552,584.7636108398438,1
2021-02-25,575.1624755859375,0.015999783505513676,580.234765625,0
2021-02-26,548.8951416015625,-0.04566941533801483,571.901708984375,1
2021-03-02,551.612548828125,0.0049506855146024265,564.4744384765625,1
2021-03-03,563.387451171875,0.021346327904913087,561.0325073242187,0
2021-03-04,544.366455078125,-0.03376183841898739,556.684814453125,0
2021-03-05,544.366455078125,0.0,550.5256103515625,0
2021-03-08,541.6490478515625,-0.004991871194878317,549.0763916015625,0
2021-03-09,538.9317626953125,-0.005016689620388037,546.540234375,1
2021-03-10,540.7433471679688,0.003361435710517613,542.0114135742188,1
2021-03-11,551.612548828125,0.020100481526183156,543.4606323242188,1
2021-03-12,556.1414184570312,0.00821023676587429,545.815625,0
2021-03-15,553.424072265625,-0.00488607052311496,548.1706298828125,1
2021-03-16,555.2357177734375,0.0032735213349066594,551.4314208984375,0
2021-03-17,549.3239135742188,-0.010647377338990016,553.1475341796875,0
2021-03-18,547.5052490234375,-0.0033107325310998137,552.32607421875,0
2021-03-19,537.5007934570312,-0.018272803017415407,548.59794921875,1
2021-03-22,539.3197021484375,0.0033840111745837564,545.7770751953125,1
2021-03-23,540.229248046875,0.0016864688881459422,542.77578125,0
2021-03-24,523.8585815429688,-0.030303184366807567,537.68271484375,0
2021-03-25,522.94921875,-0.0017358936648328438,532.7715087890625,1
2021-03-26,536.59130859375,0.026086834733893616,532.5896118164062,1
2021-03-29,544.7766723632812,0.01525437262668805,533.681005859375,0
2021-03-30,542.9577026367188,-0.0033389273418622523,534.2266967773437,0
2021-03-31,533.8629150390625,-0.01675045321852886,536.2275634765625,1
2021-04-01,547.5052490234375,0.02555400197329094,541.13876953125,1
2021-04-07,554.7808837890625,0.013288703219927589,544.7766845703125,1
2021-04-08,557.5093383789062,0.004918076072140121,547.3232177734375,0
2021-04-09,554.7808837890625,-0.004894006973546694,549.6878540039063,0
2021-04-12,550.2335205078125,-0.008196683436877406,552.9619750976562,0
2021-04-13,550.2335205078125,0.0,553.5076293945312,1
2021-04-14,556.5997314453125,0.011570016547927775,553.8713989257812,1
2021-04-15,562.9661865234375,0.011438121002310453,554.9627685546875,0
2021-04-16,554.7808837890625,-0.0145395992340549,554.9627685546875,0
2021-04-19,548.41455078125,-0.011475400818304116,554.598974609375,0
2021-04-20,547.5052490234375,-0.0016580554919943813,554.0533203125,0
2021-04-21,538.4102172851562,-0.0166117708542588,550.4154174804687,0
2021-04-22,537.5007934570312,-0.0016890909550539845,545.3223388671875,1
2021-04-23,547.5052490234375,0.018612913112296736,543.8672119140625,1
2021-04-26,554.7808837890625,0.013288703219927589,545.140478515625,0
2021-04-27,554.7808837890625,0.0,546.59560546875,0
2021-04-28,547.5052490234375,-0.013114429458948917,548.4146118164062,0
2021-04-29,545.68603515625,-0.0033227331983252117,550.05166015625,0
2021-05-03,534.7723999023438,-0.01999984340955563,547.5050903320313,1
2021-05-04,537.5007934570312,0.005101971521315862,544.049072265625,0
2021-05-05,532.0439453125,-0.010152260630974297,539.5016845703125,1
2021-05-06,533.8629150390625,0.0034188336181404377,536.7732177734375,1
2021-05-07,544.7766723632812,0.02044299578932196,536.5913452148437,0
2021-05-10,535.6818237304688,-0.016694636709311372,536.7732299804687,0
2021-05-11,519.311279296875,-0.03056020142626803,533.1353271484375,0
2021-05-12,509.3070373535156,-0.019264441852494874,528.5879455566406,0
2021-05-13,497.4837951660156,-0.023214370351009594,521.3121215820313,1
2021-05-14,506.57867431640625,0.018281759604562797,513.6725219726562,0
2021-05-17,499.30279541015625,-0.014362781686513615,506.39671630859374,1
2021-05-18,520.2207641601562,0.04189435537371011,506.57861328125,0
2021-05-19,515.6732177734375,-0.008741570310174529,507.8518493652344,0
2021-05-20,515.6732177734375,0.0,511.48973388671874,1
2021-05-21,521.1303100585938,0.010582462104040902,514.4000610351562,0
2021-05-24,516.582763671875,-0.008726313359527005,517.8560546875,1
2021-05-25,530.2249755859375,0.026408569688027406,519.8568969726563,1
2021-05-26,532.0439453125,0.003430562139311588,523.1310424804688,0
2021-05-27,529.3154907226562,-0.005128250427210768,525.8594970703125,1
2021-05-28,536.59130859375,0.013745711203653421,528.9516967773437,1
2021-05-31,542.9577026367188,0.011864512042979669,534.2266845703125,1
2021-06-01,543.8671875,0.0016750565630887504,536.955126953125,0
2021-06-02,541.1387329101562,-0.005016766321913391,538.7740844726562,1
2021-06-03,542.0481567382812,0.0016805742646330835,541.3206176757812,0
2021-06-04,541.1387329101562,-0.001677754673306775,542.2301025390625,0
2021-06-07,538.4102172851562,-0.005042173954775908,541.32060546875,0
2021-06-08,535.6818237304688,-0.005067499588780056,539.6835327148438,0
2021-06-09,532.9534912109375,-0.005093195995584221,538.046484375,1
2021-06-10,544.7766723632812,0.02218426438201959,538.5921875,1
2021-06-11,547.5052490234375,0.005008615086838253,539.8654907226562,1
2021-06-15,553.8713989257812,0.011627559578102353,542.9577270507813,0
2021-06-16,550.2335205078125,-0.006568092205202047,545.86806640625,1
2021-06-17,553.4296875,0.005808746419588839,549.9633056640625,0
2021-06-18,550.6900634765625,-0.004950265743446369,551.1459838867188,0
2021-06-21,532.425048828125,-0.033167503573840795,548.1299438476562,0
2021-06-22,527.8588256835938,-0.008576274077603196,542.9274291992188,1
2021-06-23,543.3842163085938,0.029412012965576828,541.557568359375,0
2021-06-24,538.8178100585938,-0.008403641682898422,538.6351928710938,1
2021-06-25,539.7311401367188,0.0016950628970962,536.443408203125,0
2021-06-28,538.8178100585938,-0.001692194520949153,537.7219604492187,1
2021-06-29,543.3842163085938,0.008474861381258858,540.8270385742187,0
2021-06-30,543.3842163085938,0.0,540.8270385742187,0
2021-07-01,541.5575561523438,-0.003361636391758238,541.3749877929688,0
2021-07-02,536.9913330078125,-0.008431648848135964,540.8270263671875,1
2021-07-05,539.7311401367188,0.0051021440393832496,541.0096923828125,1
2021-07-06,540.644287109375,0.0016918552678375498,540.4617065429687,1
2021-07-07,542.4708251953125,0.0033784470297528735,540.2790283203125,0
2021-07-08,536.9913330078125,-0.01010098964405537,539.3657836914062,0
2021-07-09,533.3381958007812,-0.006802972380520855,538.63515625,1
2021-07-12,541.5575561523438,0.01541116015368349,539.000439453125,1
2021-07-13,554.3430786132812,0.02360879709956598,541.7401977539063,1
2021-07-14,559.822509765625,0.009884548691490469,545.2105346679688,1
2021-07-15,560.7357177734375,0.0016312456035303402,549.9594116210938,0
2021-07-16,537.904541015625,-0.040716465946685654,550.8726806640625,0
2021-07-19,531.5117797851562,-0.011884564533324982,548.863525390625,0
2021-07-20,530.5986328125,-0.0017180183156531026,544.1146362304687,1
2021-07-21,534.2516479492188,0.006884705143990866,539.0004638671875,1
2021-07-22,539.7311401367188,0.010256387993436533,534.7995483398438,0
2021-07-23,534.2516479492188,-0.010152262450730531,534.0689697265625,0
2021-07-26,529.685302734375,-0.00854718040154323,533.7036743164062,0
2021-07-27,529.685302734375,0.0,533.5210083007812,0
2021-07-28,528.7720336914062,-0.001724172897103693,532.4250854492187,1
2021-07-29,532.425048828125,0.006908487786724926,530.9638671875,0
2021-07-30,529.685302734375,-0.005145787373791344,530.0505981445312,1
2021-08-02,538.8178100585938,0.01724138328376168,531.877099609375,1
2021-08-03,542.4708251953125,0.006779685208106789,534.4342041015625,1
2021-08-04,544.29736328125,0.0033670715568525633,537.5392700195313,0
2021-08-05,544.29736328125,0.0,539.9137329101562,0
2021-08-06,539.7311401367188,-0.008389206806007965,541.922900390625,1
2021-08-09,543.3842163085938,0.006768325746314474,542.836181640625,0
2021-08-10,539.7311401367188,-0.006722823487019358,542.2882446289062,0
2021-08-11,538.8178100585938,-0.001692194520949153,541.192333984375,0
2021-08-12,535.164794921875,-0.006779685208106789,539.3658203125,0
2021-08-13,530.5986328125,-0.008532254275137041,537.5393188476562,1
2021-08-16,533.3381958007812,0.00516315500807063,535.5301147460938,0
2021-08-17,533.3381958007812,0.0,534.2515258789062,0
2021-08-18,524.2059326171875,-0.017122837358164666,531.329150390625,0
2021-08-19,510.5069885253906,-0.026132752873288867,526.3975891113281,0
2021-08-20,504.1142883300781,-0.012522257949451276,521.1007202148437,1
2021-08-23,516.8998413085938,0.02536240942677681,517.8130493164062,1
2021-08-24,522.3793334960938,0.010600684599995303,515.6212768554688,1
2021-08-25,534.2516479492188,0.022727381601542307,517.630419921875,1
2021-08-26,542.4708251953125,0.015384467745946928,524.0231872558594,1
2021-08-27,547.037109375,0.008417566378880359,532.6077514648438,1
2021-08-30,552.5165405273438,0.010016562054819378,539.7310913085937,1
2021-08-31,560.7357177734375,0.014875893558315978,547.4023681640625,0
2021-09-01,559.822509765625,-0.001628588974925016,552.5165405273438,0
2021-09-02,554.3430786132812,-0.009787800698899618,554.8909912109375,1
2021-09-03,566.2153930664062,0.021416907527418205,558.7266479492188,1
2021-09-06,576.2611083984375,0.01774186193990146,563.4755615234375,0
2021-09-07,568.9549560546875,-0.012678544911794432,565.1194091796875,0
2021-09-08,565.3020629882812,-0.0064203554737207735,566.2153198242188,0
2021-09-09,565.3020629882812,0.0,568.4071166992187,1
2021-09-10,568.0418090820312,0.004846517062519151,568.7723999023438,0
2021-09-13,561.649169921875,-0.011253818042877728,565.8500122070312,0
2021-09-14,559.822509765625,-0.003252315242456616,564.0235229492188,0
2021-09-15,554.3430786132812,-0.009787800698899618,561.8317260742188,0
2021-09-16,550.444091796875,-0.007033526649525057,558.8601318359375,0
2021-09-17,550.444091796875,0.0,555.3405883789062,0
2021-09-22,537.6004028320312,-0.023333321505762172,550.5308349609375,1
2021-09-23,539.4353637695312,0.0034132432338844776,546.4534057617187,1
2021-09-24,548.6093139648438,0.017006579122298637,545.3066528320312,1
2021-09-27,552.2789916992188,0.0066890547443569925,545.6736328125,0
2021-09-28,544.9396362304688,-0.013289217187437696,544.5727416992188,0
2021-09-29,532.0961303710938,-0.02356867624498349,543.4718872070313,0
2021-09-30,532.0961303710938,0.0,542.0040405273437,0
2021-10-01,526.5916748046875,-0.01034485171423316,537.6005126953125,0
2021-10-04,524.7567749023438,-0.003484483310573272,532.0960693359375,0
2021-10-05,524.7567749023438,0.0,528.0594970703125,0
2021-10-06,523.8391723632812,-0.0017486244731823586,526.40810546875,1
2021-10-07,532.0961303710938,0.015762391289986022,526.40810546875,0
2021-10-08,527.5089721679688,-0.008620920058046377,526.5915649414062,0
2021-10-12,527.5089721679688,0.0,527.1420043945312,0
2021-10-13,523.8391723632812,-0.006956848126402959,526.9584838867188,1
